person_id,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,num_r_case,sex,race,c_charge_degree,c_charge_desc,num_r_cases,r_charge_degree,r_charge_desc,num_vr_cases,vr_charge_degree,vr_charge_desc,is_recid,is_violent_reci
56,51.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Possession of Ethylone,,,,,,,0,
112,54.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Unauth Poss ID Card or DL,,,,,,,0,
29,44.0,0.0,0.0,0.0,8.0,8.0,Male,African-American,(F3),Possession of Oxycodone,,,,,,,0,
132,41.0,0.0,1.0,0.0,10.0,10.0,Male,African-American,(F3),Aggravated Assault W/dead Weap,,,,,,,0,
102,25.0,0.0,0.0,0.0,10.0,10.0,Male,African-American,(F3),Tamper With Witness/Victim/CI,,,,,,,0,
135,26.0,0.0,0.0,0.0,9.0,9.0,Male,African-American,(F3),Aggravated Assault W/Dead Weap,,,,,,,0,
116,24.0,0.0,1.0,2.0,8.0,8.0,Male,African-American,(F3),Battery on Law Enforc Officer,,,,,,,0,
133,33.0,0.0,12.0,2.0,28.0,28.0,Male,Hispanic,(F3),Use Computer for Child Exploit,,,,,,,0,
136,30.0,0.0,0.0,0.0,1.0,1.0,Male,Other,(F3),Delivery of 5-Fluoro PB-22,,,,,,,0,
60,24.0,0.0,0.0,0.0,2.0,2.0,Male,Other,(F3),arrest case no charge,,,,,,,0,
122,43.0,0.0,0.0,0.0,1.0,1.0,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,,,,,,,0,
10,21.0,0.0,0.0,0.0,1.0,1.0,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,,,,,,,0,
146,27.0,0.0,0.0,0.0,0.0,0.0,Male,Hispanic,(F3),Leaving the Scene of Accident,,,,,,,0,
83,34.0,0.0,0.0,0.0,0.0,0.0,Male,Hispanic,(F3),Possession of Cannabis,,,,,,,0,
144,42.0,0.0,0.0,0.0,6.0,6.0,Male,Hispanic,(F3),Felony Battery (Dom Strang),,,,,,,0,
47,36.0,0.0,0.0,0.0,22.0,22.0,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,(MO3),Enter City Park/ Prohibited Hrs,,,,1,
127,34.0,0.0,0.0,0.0,0.0,0.0,Male,Caucasian,(F3),arrest case no charge,,,,,,,0,
42,29.0,0.0,0.0,0.0,0.0,0.0,Male,Caucasian,(F3),arrest case no charge,,,,,,,0,
41,33.0,0.0,0.0,0.0,4.0,4.0,Male,Caucasian,(F3),arrest case no charge,,,,,,,0,
53,34.0,0.0,0.0,0.0,4.0,4.0,Male,Caucasian,(F3),Possession Of Heroin,,,,,,,0,
27,32.0,0.0,0.0,0.0,0.0,0.0,Male,Caucasian,(F3),Felony Petit Theft,,,,,,,0,
7,39.0,0.0,0.0,0.0,0.0,0.0,Male,Caucasian,(F3),Grand Theft Dwell Property,,,,,,,0,
94,41.0,0.0,0.0,0.0,1.0,1.0,Male,Caucasian,(F3),Grand Theft (Motor Vehicle),,,,,,,0,
65,53.0,0.0,0.0,0.0,8.0,8.0,Male,Caucasian,(F3),Aggravated Assault W/Dead Weap,,,,,,,0,
75,29.0,0.0,0.0,0.0,4.0,4.0,Male,Caucasian,(F2),arrest case no charge,,,,,,,0,
100,23.0,0.0,0.0,1.0,2.0,2.0,Male,Hispanic,(F2),arrest case no charge,,,,,,,0,
25,42.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(F2),arrest case no charge,,,,,,,0,
17,25.0,0.0,0.0,0.0,3.0,3.0,Male,African-American,(F2),arrest case no charge,,,,,,,0,
24,24.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(F2),Poss of Firearm by Convic Felo,,,,,,,0,
63,30.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F2),Robbery / No Weapon,,,,,,,0,
46,28.0,0.0,0.0,0.0,8.0,8.0,Male,African-American,(F2),Aggrav Battery w/Deadly Weapon,,,,,,,0,
58,63.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(F2),Poss Cocaine/Intent To Del/Sel,,,,,,,0,
35,63.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F2),Aggravated Battery / Pregnant,,,,,,,0,
12,23.0,0.0,0.0,0.0,3.0,3.0,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,2,(M1),Possess Cannabis/20 Grams Or Less,,(F3),Battery on a Person Over 65,1,
