person_id,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,"num_r_cases
",sex,race,c_charge_degree,c_charge_desc,num_r_cases,r_charge_degree,r_charge_desc,num_vr_cases,vr_charge_degree,vr_charge_desc,is_recid,"is_violent_recid
"
70,38.0,0.0,0.0,0.0,4.0,4.0,Male,African-American,(F3),Felony Battery w/Prior Convict,1,(M1),Viol Pretrial Release Dom Viol,,,,1,"0
"
110,39.0,0.0,0.0,0.0,2.0,2.0,Male,African-American,(M2),Driving License Suspended,1,(M1),Opert With Susp DL 2nd Offens,,,,1,"0
"
15,47.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(F2),Deliver Cocaine,1,(M1),Possess Cannabis/20 Grams Or Less,,,,1,"0
"
103,35.0,0.0,0.0,0.0,1.0,1.0,Male,Hispanic,(M1),Possess Cannabis/20 Grams Or Less,1,(M1),Possess Cannabis/20 Grams Or Less,,,,1,"0
"
5,41.0,0.0,0.0,0.0,14.0,14.0,Male,Caucasian,(M1),Viol Injunct Domestic Violence,1,(M1),Viol Pretrial Release Dom Viol,,,,1,"0
"
99,22.0,1.0,0.0,0.0,2.0,2.0,Female,Caucasian,(M2),Disorderly Conduct,1,(M1),Possess Cannabis/20 Grams Or Less,,,,1,"0
"
77,27.0,0.0,1.0,0.0,6.0,6.0,Male,Caucasian,(F3),Felony Battery (Dom Strang),1,(F3),Grand Theft in the 3rd Degree,,,,1,"0
"
3,23.0,0.0,1.0,0.0,1.0,1.0,Male,Caucasian,(F3),Felony Battery w/Prior Convict,1,(F3),Grand Theft (Motor Vehicle),,,,1,"0
"
91,59.0,0.0,0.0,0.0,2.0,2.0,Male,African-American,(M1),Battery,,,,,,,0,"0
"
37,55.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(M1),Battery,,,,,,,0,"0
"
95,50.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(M1),Possess Cannabis/20 Grams Or Less,,,,,,,0,"0
"
45,51.0,0.0,0.0,0.0,7.0,7.0,Male,Other,(M1),Battery,,,,,,,0,"0
"
0,69.0,0.0,0.0,0.0,0.0,0.0,Male,Other,(M1),Battery,,,,,,,0,"0
"
129,33.0,0.0,0.0,0.0,5.0,5.0,Male,Caucasian,(M1),Battery,,,,,,,0,"0
"
86,29.0,0.0,0.0,0.0,5.0,5.0,Male,Caucasian,(M1),Battery,,,,,,,0,"0
"
18,31.0,0.0,0.0,0.0,6.0,6.0,Male,Caucasian,(M1),Battery,,,,,,,0,"0
"
59,30.0,0.0,0.0,1.0,3.0,3.0,Male,Caucasian,(M1),Battery,,,,,,,0,"0
"
145,25.0,0.0,0.0,0.0,2.0,2.0,Male,Caucasian,(M1),Battery,,,,,,,0,"0
"
87,27.0,0.0,0.0,1.0,1.0,1.0,Male,Caucasian,(M1),Battery,,,,,,,0,"0
"
147,30.0,0.0,0.0,0.0,1.0,1.0,Female,Caucasian,(M1),Battery,,,,,,,0,"0
"
48,29.0,0.0,0.0,0.0,0.0,0.0,Male,Caucasian,(M1),Driving Under The Influence,,,,,,,0,"0
"
126,38.0,0.0,0.0,0.0,5.0,5.0,Male,Other,(M1),Driving Under The Influence,,,,,,,0,"0
"
62,32.0,0.0,0.0,0.0,3.0,3.0,Male,Caucasian,(M1),Driving Under The Influence,2,(M2),Susp Drivers Lic 1st Offense,,,,1,"0
"
44,51.0,0.0,0.0,0.0,2.0,2.0,Male,Caucasian,(F3),Aggravated Assault W/Dead Weap,1,(M2),Leave Acc/Attend Veh/More $50,,,,1,"0
"
142,64.0,0.0,0.0,0.0,2.0,2.0,Male,African-American,(M1),arrest case no charge,1,(F2),Burglary Unoccupied Dwelling,,,,1,"0
"
23,24.0,0.0,0.0,0.0,2.0,2.0,Male,African-American,(F3),arrest case no charge,,,,,,,0,"0
"
9,26.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),arrest case no charge,,,,,,,0,"0
"
32,26.0,0.0,0.0,1.0,5.0,5.0,Male,African-American,(F3),arrest case no charge,,,,,,,0,"0
"
101,40.0,0.0,0.0,0.0,4.0,4.0,Male,African-American,(F3),arrest case no charge,,,,,,,0,"0
"
38,38.0,0.0,0.0,2.0,5.0,5.0,Male,African-American,(F3),arrest case no charge,,,,,,,0,"0
"
107,25.0,0.0,0.0,0.0,9.0,9.0,Male,African-American,(F3),arrest case no charge,,,,,,,0,"0
"
108,71.0,0.0,0.0,0.0,12.0,12.0,Male,African-American,(F3),arrest case no charge,,,,,,,0,"0
"
20,64.0,0.0,0.0,0.0,13.0,13.0,Male,African-American,(F3),Robbery / No Weapon,,,,,,,0,"0
"
39,53.0,0.0,0.0,0.0,19.0,19.0,Female,African-American,(F3),arrest case no charge,,,,,,,0,"0
"
114,30.0,0.0,0.0,0.0,1.0,1.0,Female,African-American,(F3),Grand Theft in the 3rd Degree,,,,,,,0,"0
"
33,33.0,0.0,0.0,0.0,0.0,0.0,Female,African-American,(F3),Grand Theft in the 3rd Degree,,,,,,,0,"0
"
66,31.0,0.0,0.0,0.0,0.0,0.0,Female,African-American,(F3),Aggravated Assault W/Dead Weap,,,,,,,0,"0
"
123,21.0,0.0,0.0,0.0,0.0,0.0,Female,African-American,(F3),Resist Officer w/Violence,,,,,,,0,"0
"
85,24.0,0.0,1.0,0.0,4.0,4.0,Female,African-American,(F3),Aggravated Assault w/Firearm,,,,,,,0,"0
"
130,37.0,0.0,0.0,0.0,3.0,3.0,Male,African-American,(F3),Grand Theft in the 3rd Degree,,,,,,,0,"0
"
52,49.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Grand Theft in the 3rd Degree,,,,,,,0,"0
"
128,30.0,0.0,0.0,0.0,3.0,3.0,Male,African-American,(F3),Possession of Cocaine,,,,,,,0,"0
"
118,39.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(F3),Possession of Cocaine,,,,,,,0,"0
"
19,31.0,0.0,0.0,0.0,5.0,5.0,Male,African-American,(F3),Tampering With Physical Evidence,,,,,,,0,"0
"
6,43.0,0.0,0.0,0.0,3.0,3.0,Male,African-American,(F3),Tampering With Physical Evidence,,,,,,,0,"0
"
74,22.0,0.0,1.0,2.0,2.0,2.0,Male,African-American,(F3),Tampering With Physical Evidence,,,,,,,0,"0
"
105,21.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(F3),Felony Battery (Dom Strang),,,,,,,0,"0
"
109,20.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Burglary Unoccupied Dwelling,,,,,,,0,"0
"
55,28.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Possession of Cannabis,,,,,,,0,"0
"
93,32.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Agg Fleeing and Eluding,,,,,,,0,"0
"
1,34.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Poss3;4 Methylenedioxymethcath,,,,,,,0,"0
"
4,43.0,0.0,0.0,0.0,2.0,2.0,Male,African-American,(F3),Felony Petit Theft,,,,,,,0,"0
"
56,51.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Possession of Ethylone,,,,,,,0,"0
"
112,54.0,0.0,0.0,0.0,0.0,0.0,Male,African-American,(F3),Unauth Poss ID Card or DL,,,,,,,0,"0
"
29,44.0,0.0,0.0,0.0,8.0,8.0,Male,African-American,(F3),Possession of Oxycodone,,,,,,,0,"0
"
132,41.0,0.0,1.0,0.0,10.0,10.0,Male,African-American,(F3),Aggravated Assault W/dead Weap,,,,,,,0,"0
"
102,25.0,0.0,0.0,0.0,10.0,10.0,Male,African-American,(F3),Tamper With Witness/Victim/CI,,,,,,,0,"0
"
135,26.0,0.0,0.0,0.0,9.0,9.0,Male,African-American,(F3),Aggravated Assault W/Dead Weap,,,,,,,0,"0
"
116,24.0,0.0,1.0,2.0,8.0,8.0,Male,African-American,(F3),Battery on Law Enforc Officer,,,,,,,0,"0
"
133,33.0,0.0,12.0,2.0,28.0,28.0,Male,Hispanic,(F3),Use Computer for Child Exploit,,,,,,,0,"0
"
134,44.0,0.0,0.0,0.0,0.0,0.0,Male,Caucasian,(F3),Possession of Cocaine,,,,,,,0,"0
"
73,34.0,0.0,0.0,0.0,0.0,0.0,Male,Caucasian,(F3),Possession of Cocaine,,,,,,,0,"0
"
117,30.0,0.0,0.0,0.0,0.0,0.0,Female,Caucasian,(F3),Possession of Cocaine,,,,,,,0,"0
"
61,27.0,0.0,0.0,0.0,0.0,0.0,Female,Caucasian,(F3),arrest case no charge,,,,,,,0,"0
"
43,21.0,0.0,0.0,0.0,2.0,2.0,Female,Caucasian,(F3),Poss Unlaw Issue Id,,,,,,,0,"0
"
79,56.0,0.0,0.0,0.0,0.0,0.0,Female,Caucasian,(F3),Uttering a Forged Instrument,,,,,,,0,"0
"
92,32.0,0.0,0.0,0.0,3.0,3.0,Female,Caucasian,(F2),Burglary Unoccupied Dwelling,,,,,,,0,"0
"
50,25.0,0.0,0.0,0.0,9.0,9.0,Male,African-American,(M1),Battery,,,,,,,0,"0
"
16,31.0,0.0,0.0,0.0,7.0,7.0,Male,African-American,(M1),Battery,,,,,,,0,"0
"
40,26.0,0.0,0.0,2.0,6.0,6.0,Male,African-American,(M1),Battery,,,,,,,0,"0
"
81,22.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(M1),Battery,,,,,,,0,"0
"
21,21.0,0.0,0.0,0.0,1.0,1.0,Male,African-American,(M1),Battery,,,,,,,0,"0
"
125,20.0,0.0,0.0,0.0,0.0,0.0,Male,Hispanic,(M1),Battery,,,,,,,0,"0
"
140,52.0,0.0,0.0,0.0,3.0,3.0,Male,Hispanic,(M1),Battery,,,,,,,0,"0
"
89,51.0,0.0,0.0,0.0,1.0,1.0,Male,Hispanic,(M2),DUI Property Damage/Injury,,,,,,,0,"0
"
141,33.0,0.0,0.0,0.0,19.0,19.0,Male,Hispanic,(M2),Expired DL More Than 6 Months,,,,,,,0,"0
"
84,39.0,0.0,0.0,0.0,1.0,1.0,Female,Caucasian,(M2),Driving License Suspended,,,,,,,0,"0
"
26,43.0,0.0,0.0,0.0,1.0,1.0,Female,Caucasian,(M2),Fail To Obey Police Officer,,,,,,,0,"0
"
138,47.0,0.0,0.0,0.0,2.0,2.0,Female,Caucasian,(M2),Susp Drivers Lic 1st Offense,,,,,,,0,"0
"
76,62.0,0.0,0.0,0.0,0.0,0.0,Female,African-American,(M2),Susp Drivers Lic 1st Offense,,,,,,,0,"0
"
119,59.0,0.0,0.0,0.0,14.0,14.0,Male,African-American,(M2),Susp Drivers Lic 1st Offense,,,,,,,0,"0
"
149,37.0,0.0,0.0,0.0,2.0,2.0,Male,African-American,(M2),Trespass Structure/Conveyance,,,,,,,0,"0
"
72,22.0,0.0,0.0,1.0,1.0,1.0,Male,African-American,(M2),arrest case no charge,,,,,,,0,"0
"
54,29.0,0.0,0.0,0.0,1.0,1.0,Male,Caucasian,(M2),Burglary Unoccupied Dwelling,,,,,,,0,"0
"
120,35.0,0.0,0.0,0.0,7.0,7.0,Male,Caucasian,(M2),Leave Acc/Attend Veh/More $50,,,,,,,0,"0
"
69,27.0,1.0,1.0,2.0,15.0,15.0,Male,Caucasian,(M2),Lve/Scen/Acc/Veh/Prop/Damage,,,,,,,0,"0
"
136,30.0,0.0,0.0,0.0,1.0,1.0,Male,Other,(F3),Delivery of 5-Fluoro PB-22,,,,,,,0,"0
"
60,24.0,0.0,0.0,0.0,2.0,2.0,Male,Other,(F3),arrest case no charge,,,,,,,0,"0
"
122,43.0,0.0,0.0,0.0,1.0,1.0,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,,,,,,,0,"0
"
10,21.0,0.0,0.0,0.0,1.0,1.0,Male,Caucasian,(F3),Grand Theft in the 3rd Degree,,,,,,,0,"0
"
146,27.0,0.0,0.0,0.0,0.0,0.0,Male,Hispanic,(F3),Leaving the Scene of Accident,,,,,,,0,"0
"
83,34.0,0.0,0.0,0.0,0.0,0.0,Male,Hispanic,(F3),Possession of Cannabis,,,,,,,0,"0
"
144,42.0,0.0,0.0,0.0,6.0,6.0,Male,Hispanic,(F3),Felony Battery (Dom Strang),,,,,,,0,"0
"
47,36.0,0.0,0.0,0.0,22.0,22.0,Male,African-American,(F3),Grand Theft in the 3rd Degree,1,(MO3),Enter City Park/ Prohibited Hrs,,,,1,"0
"
